service_id,date,exception_type
1132941,20181003,1
1132941,20181004,1
1132941,20181005,1
1132941,20181008,1
1132941,20181009,1
1132941,20181010,1
1132941,20181011,1
1132941,20181012,1
1132941,20181015,1
1132941,20181016,1
1132941,20181017,1
1132941,20181018,1
1132941,20181019,1
1132941,20181022,1
1132941,20181023,1
1132941,20181024,1
1132941,20181025,1
1132941,20181026,1
1132941,20181029,1
1132941,20181030,1
1132941,20181031,1
1132941,20181102,1
1132941,20181105,1
1132941,20181106,1
1132941,20181107,1
1132941,20181108,1
1132941,20181109,1
1132941,20181112,1
1132941,20181113,1
1132941,20181114,1
1132941,20181115,1
1132941,20181116,1
1132941,20181119,1
1132941,20181120,1
1132941,20181121,1
1132941,20181122,1
1132941,20181123,1
1132941,20181126,1
1132941,20181127,1
1132941,20181128,1
1132941,20181129,1
1132941,20181130,1
1132941,20181203,1
1132941,20181204,1
1132941,20181205,1
1132941,20181206,1
1132941,20181207,1
1132941,20181210,1
1132941,20181211,1
1132941,20181212,1
1132941,20181213,1
1132941,20181214,1
1132941,20181217,1
1132941,20181218,1
1132941,20181219,1
1132941,20181220,1
1132941,20181221,1
1132941,20181224,1
1132941,20181226,1
1132941,20181227,1
1132941,20181228,1
1132941,20181231,1
1132942,20181006,1
1132942,20181007,1
1132942,20181013,1
1132942,20181014,1
1132942,20181020,1
1132942,20181021,1
1132942,20181027,1
1132942,20181028,1
1132942,20181101,1
1132942,20181103,1
1132942,20181104,1
1132942,20181110,1
1132942,20181111,1
1132942,20181117,1
1132942,20181118,1
1132942,20181124,1
1132942,20181125,1
1132942,20181201,1
1132942,20181202,1
1132942,20181208,1
1132942,20181209,1
1132942,20181215,1
1132942,20181216,1
1132942,20181222,1
1132942,20181223,1
1132942,20181225,1
1132942,20181229,1
1132942,20181230,1
12533543,20181008,1
12533543,20181015,1
12533543,20181022,1
12533543,20181029,1
12533543,20181102,1
12533543,20181105,1
12533543,20181112,1
12533543,20181119,1
12533543,20181126,1
12533543,20181203,1
12533543,20181210,1
12533543,20181217,1
12533543,20181224,1
12533543,20181226,1
12533543,20181231,1
12533548,20181023,1
12533548,20181024,1
12533548,20181025,1
12533548,20181026,1
12533548,20181030,1
12533548,20181031,1
12533548,20181227,1
12533548,20181228,1
12533550,20181004,1
12533550,20181005,1
12533550,20181009,1
12533550,20181010,1
12533550,20181011,1
12533550,20181012,1
12533550,20181016,1
12533550,20181017,1
12533550,20181018,1
12533550,20181019,1
12533550,20181106,1
12533550,20181107,1
12533550,20181108,1
12533550,20181109,1
12533550,20181113,1
12533550,20181114,1
12533550,20181115,1
12533550,20181116,1
12533550,20181120,1
12533550,20181121,1
12533550,20181122,1
12533550,20181123,1
12533550,20181127,1
12533550,20181128,1
12533550,20181129,1
12533550,20181130,1
12533550,20181204,1
12533550,20181205,1
12533550,20181206,1
12533550,20181207,1
12533550,20181211,1
12533550,20181212,1
12533550,20181213,1
12533550,20181214,1
12533550,20181218,1
12533550,20181219,1
12533550,20181220,1
12533550,20181221,1
12533552,20181006,1
12533552,20181013,1
12533552,20181020,1
12533552,20181110,1
12533552,20181117,1
12533552,20181124,1
12533552,20181201,1
12533552,20181208,1
12533552,20181215,1
12533552,20181222,1
12533554,20190101,1
12533555,20181027,1
12533555,20181101,1
12533555,20181229,1
12533556,20181103,1
12533556,20181225,1
12533557,20181014,1
12533557,20181021,1
12533557,20181028,1
12533557,20181104,1
12533557,20181111,1
12533557,20181118,1
12533557,20181125,1
12533557,20181202,1
12533557,20181209,1
12533557,20181216,1
12533557,20181223,1
12533557,20181230,1
12533561,20181008,1
12533561,20181015,1
12533561,20181022,1
12533561,20181029,1
12533561,20181102,1
12533561,20181105,1
12533561,20181112,1
12533561,20181119,1
12533561,20181126,1
12533561,20181203,1
12533561,20181210,1
12533561,20181217,1
12533561,20181224,1
12533561,20181226,1
12533561,20181231,1
12533562,20181004,1
12533562,20181005,1
12533562,20181009,1
12533562,20181010,1
12533562,20181011,1
