service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1132941,0,0,0,0,0,0,0,20181003,20181231
1132942,0,0,0,0,0,0,0,20181006,20181230
12533543,0,0,0,0,0,0,0,20181008,20181231
12533548,0,0,0,0,0,0,0,20181023,20181228
12533550,0,0,0,0,0,0,0,20181004,20181221
12533552,0,0,0,0,0,0,0,20181006,20181222
12533554,0,0,0,0,0,0,0,20190101,20190101
12533555,0,0,0,0,0,0,0,20181027,20181229
12533556,0,0,0,0,0,0,0,20181103,20181225
12533557,0,0,0,0,0,0,0,20181014,20181230
12533561,0,0,0,0,0,0,0,20181008,20181231
12533562,0,0,0,0,0,0,0,20181004,20181221
12533565,0,0,0,0,0,0,0,20181023,20181228
12533567,0,0,0,0,0,0,0,20181007,20181230
12533569,0,0,0,0,0,0,0,20181006,20181222
12533571,0,0,0,0,0,0,0,20181103,20181225
12533572,0,0,0,0,0,0,0,20190101,20190101
12533573,0,0,0,0,0,0,0,20181027,20181229
12533588,0,0,0,0,0,0,0,20181008,20181231
12533591,0,0,0,0,0,0,0,20181004,20181221
12533594,0,0,0,0,0,0,0,20181023,20181228
12533595,0,0,0,0,0,0,0,20181007,20181230
12533598,0,0,0,0,0,0,0,20181006,20181222
12533599,0,0,0,0,0,0,0,20181103,20190101
12533600,0,0,0,0,0,0,0,20181027,20181229
12533601,0,0,0,0,0,0,0,20181008,20181231
12533602,0,0,0,0,0,0,0,20181227,20181228
12533603,0,0,0,0,0,0,0,20181004,20181221
12533604,0,0,0,0,0,0,0,20181007,20181230
12533605,0,0,0,0,0,0,0,20181103,20190101
12533606,0,0,0,0,0,0,0,20181006,20181222
12533607,0,0,0,0,0,0,0,20181008,20181231
12533610,0,0,0,0,0,0,0,20181004,20181221
12533614,0,0,0,0,0,0,0,20181023,20181228
12533615,0,0,0,0,0,0,0,20181007,20181230
12533617,0,0,0,0,0,0,0,20181103,20181225
12533618,0,0,0,0,0,0,0,20181006,20181222
12533620,0,0,0,0,0,0,0,20190101,20190101
12533621,0,0,0,0,0,0,0,20181027,20181229
12533622,0,0,0,0,0,0,0,20181008,20181231
12533624,0,0,0,0,0,0,0,20181004,20181221
12533625,0,0,0,0,0,0,0,20181023,20181228
12533627,0,0,0,0,0,0,0,20181007,20181230
12533629,0,0,0,0,0,0,0,20181006,20181222
12533630,0,0,0,0,0,0,0,20181027,20181229
12533631,0,0,0,0,0,0,0,20181103,20190101
12533636,0,0,0,0,0,0,0,20181008,20181231
12533638,0,0,0,0,0,0,0,20181004,20181221
12533639,0,0,0,0,0,0,0,20181023,20181228
12533644,0,0,0,0,0,0,0,20181007,20181230
12533646,0,0,0,0,0,0,0,20181103,20181225
12533647,0,0,0,0,0,0,0,20181006,20181222
12533648,0,0,0,0,0,0,0,20190101,20190101
12533650,0,0,0,0,0,0,0,20181027,20181229
12533652,0,0,0,0,0,0,0,20181008,20181231
12533654,0,0,0,0,0,0,0,20181023,20181228
12533656,0,0,0,0,0,0,0,20181004,20181221
12533658,0,0,0,0,0,0,0,20181007,20181230
12533660,0,0,0,0,0,0,0,20181027,20181229
12533662,0,0,0,0,0,0,0,20181006,20181222
12533663,0,0,0,0,0,0,0,20181103,20190101
12533664,0,0,0,0,0,0,0,20181008,20181231
12533665,0,0,0,0,0,0,0,20181004,20181221
12533666,0,0,0,0,0,0,0,20181227,20181228
12533667,0,0,0,0,0,0,0,20181007,20181230
12533668,0,0,0,0,0,0,0,20181006,20181222
12533669,0,0,0,0,0,0,0,20181103,20190101
12533671,0,0,0,0,0,0,0,20181008,20181231
12533674,0,0,0,0,0,0,0,20181004,20181221
12533676,0,0,0,0,0,0,0,20181023,20181228
12533679,0,0,0,0,0,0,0,20181007,20181230
12533680,0,0,0,0,0,0,0,20181027,20181229
12533681,0,0,0,0,0,0,0,20181006,20181222
12533684,0,0,0,0,0,0,0,20181103,20190101
12533686,0,0,0,0,0,0,0,20181008,20181231
12533691,0,0,0,0,0,0,0,20181023,20181228
12533692,0,0,0,0,0,0,0,20181004,20181221
12533693,0,0,0,0,0,0,0,20181007,20181230
12533696,0,0,0,0,0,0,0,20181027,20181229
12533697,0,0,0,0,0,0,0,20181103,20181225
12533698,0,0,0,0,0,0,0,20190101,20190101
12533699,0,0,0,0,0,0,0,20181006,20181222
12533701,0,0,0,0,0,0,0,20181008,20181231
12533702,0,0,0,0,0,0,0,20181004,20181221
12533704,0,0,0,0,0,0,0,20181023,20181228
12533707,0,0,0,0,0,0,0,20181007,20181230
12533708,0,0,0,0,0,0,0,20181006,20181222
12533709,0,0,0,0,0,0,0,20181027,20181229
12533711,0,0,0,0,0,0,0,20181103,20190101
12533714,0,0,0,0,0,0,0,20181008,20181231
12533717,0,0,0,0,0,0,0,20181023,20181228
12533718,0,0,0,0,0,0,0,20181004,20181221
12533721,0,0,0,0,0,0,0,20181007,20181230
12533722,0,0,0,0,0,0,0,20181103,20190101
12533724,0,0,0,0,0,0,0,20181027,20181229
12533725,0,0,0,0,0,0,0,20181006,20181222
12533741,0,0,0,0,0,0,0,20181008,20181231
12533746,0,0,0,0,0,0,0,20181004,20181221
12533747,0,0,0,0,0,0,0,20181023,20181228
12533750,0,0,0,0,0,0,0,20181006,20181222
12533752,0,0,0,0,0,0,0,20181027,20181229
12533753,0,0,0,0,0,0,0,20181103,20190101
12533754,0,0,0,0,0,0,0,20181006,20181222
12533756,0,0,0,0,0,0,0,20181023,20181228
12533757,0,0,0,0,0,0,0,20181004,20181221
12533760,0,0,0,0,0,0,0,20181027,20181229
12539564,0,0,0,0,0,0,0,20181226,20181226
12539567,0,0,0,0,0,0,0,20181203,20181203
12539568,0,0,0,0,0,0,0,20181017,20181222
12539569,0,0,0,0,0,0,0,20181201,20181201
12539572,0,0,0,0,0,0,0,20181014,20181230
12539573,0,0,0,0,0,0,0,20181111,20181202
12539574,0,0,0,0,0,0,0,20181015,20181231
12553850,0,0,0,0,0,0,0,20181007,20181230
12562637,0,0,0,0,0,0,0,20181227,20181229
12579652,0,0,0,0,0,0,0,20181016,20181225
12600088,0,0,0,0,0,0,0,20181007,20181126
12600089,0,0,0,0,0,0,0,20181021,20181224
12604568,0,0,0,0,0,0,0,20181022,20181231
12604569,0,0,0,0,0,0,0,20181008,20181015
12604571,0,0,0,0,0,0,0,20181023,20181228
12604573,0,0,0,0,0,0,0,20181004,20181221
12604576,0,0,0,0,0,0,0,20181021,20181230
12604577,0,0,0,0,0,0,0,20181007,20181014
12604578,0,0,0,0,0,0,0,20181006,20181222
